a1(um),a2(um),a3(um),a4(um),n1 dopant(%),n2 dopant(%),n3 dopant(%),n4 dopant(%),alpha,beta (Real),neff (Real),a_eff,alpha,dispersion,isLeaky,neffg,fillFac,gammaE
6.0,2.0,2.0,15.0,0.04,0.0,0.0,0.0,2.0555555555555554,5.863335683499101,1.446427228405767,76.57948618358871,0.0,19.24596794535552,2.0,1.468255614555425,0.9376299017405147,0.9385825482218395
6.0,2.0,2.0,15.0,0.04,0.0,0.0,0.0,2.111111111111111,5.863489792167647,1.446465245498144,76.57194743365186,0.0,19.37271005839214,2.0,1.468295974299264,0.9381050072141691,0.9390589767414558
6.0,2.0,2.0,15.0,0.04,0.0,0.0,0.0,2.1666666666666665,5.863638052832704,1.446501819945595,76.57885049745897,0.0,19.39387918498153,2.0,1.468334304889424,0.9385401254172061,0.9394951654192581
6.0,2.0,2.0,15.0,0.04,0.0,0.0,0.0,2.2222222222222223,5.863780771081478,1.446537027133475,76.59873551913115,0.0,19.45667372037323,2.0,1.468370740391721,0.9389386624001681,0.939894493572399
6.0,2.0,2.0,15.0,0.04,0.0,0.0,0.0,2.2777777777777777,5.863918207791913,1.446570931417809,76.63028168424866,0.0,19.4161267714271,2.0,1.468405395219682,0.93930367918965,0.9402600843861718
6.0,2.0,2.0,15.0,0.04,0.0,0.0,0.0,2.3333333333333335,5.864050651439721,1.446603603962715,76.67231143655117,0.0,19.59295221457479,2.0,1.468438385845861,0.939637927708935,0.94059471129489
6.0,2.0,2.0,15.0,0.04,0.0,0.0,0.0,2.388888888888889,5.864178311583432,1.446635096464221,76.72376283692894,0.0,19.62803086990071,2.0,1.468469808092565,0.9399438932150451,0.9409008695998691
6.0,2.0,2.0,15.0,0.04,0.0,0.0,0.0,2.4444444444444446,5.864301429251098,1.446665468381577,76.78368549755962,0.0,19.64896869348821,2.0,1.468499757852434,0.9402238206498098,0.9411808165717716
6.0,2.0,2.0,15.0,0.04,0.0,0.0,0.0,2.5,5.864420221107983,1.446694773163972,76.85121937644976,0.0,19.6636604504807,2.0,1.468528323407005,0.9404797430419704,0.9414366014927139
6.0,2.0,2.0,15.0,0.04375,0.0,0.0,0.0,2.0,5.864749731747788,1.446776060197018,72.77775072883085,0.0,19.0856312594492,2.0,1.468763008666317,0.9452574192658805,0.9462832227575242
6.0,2.0,2.0,15.0,0.04375,0.0,0.0,0.0,2.0555555555555554,5.864925588142405,1.446819442239458,72.78810750767961,0.0,19.14596498848552,2.0,1.468808095727361,0.9457025110386051,0.9467295370689347
6.0,2.0,2.0,15.0,0.04375,0.0,0.0,0.0,2.111111111111111,5.865094604743107,1.446861136972031,72.81295820933839,0.0,19.28979348963501,2.0,1.468850845498657,0.9461081990879412,0.9471361559370968
6.0,2.0,2.0,15.0,0.04375,0.0,0.0,0.0,2.1666666666666665,5.865257115959088,1.446901226890194,72.85078054162038,0.0,19.34072473814996,2.0,1.468891407384708,0.946477948147603,0.9475065312268681
6.0,2.0,2.0,15.0,0.04375,0.0,0.0,0.0,2.2222222222222223,5.865413467309498,1.446939797230123,72.90020525909523,0.0,19.46826538111843,2.0,1.468929927153911,0.9468148618946437,0.9478438400248063
6.0,2.0,2.0,15.0,0.04375,0.0,0.0,0.0,2.2777777777777777,5.865563943005471,1.446976918103909,72.96001531114474,0.0,19.39939590724263,2.0,1.468966524743725,0.9471217212882649,0.9481508650042603
6.0,2.0,2.0,15.0,0.04375,0.0,0.0,0.0,2.3333333333333335,5.865708865001406,1.447012668934533,73.02911787799428,0.0,19.45903022953859,2.0,1.469001332771336,0.9474010288208748,0.9484301368464051
6.0,2.0,2.0,15.0,0.04375,0.0,0.0,0.0,2.388888888888889,5.865848504256632,1.447047116564998,73.10653068691187,0.0,19.61508491922173,2.0,1.469034459640667,0.9476550375039406,0.9486839150980582
6.0,2.0,2.0,15.0,0.04375,0.0,0.0,0.0,2.4444444444444446,5.865983103501874,1.447080320874583,73.19137019490987,0.0,19.70612614661554,2.0,1.46906600573038,0.9478857861010038,0.9489142540380251
6.0,2.0,2.0,15.0,0.04375,0.0,0.0,0.0,2.5,5.866112893703781,1.447112338840491,73.28284246327475,0.0,19.60987285440113,2.0,1.469096063536287,0.948095115556403,0.9491230417396969
6.0,2.0,2.0,15.0,0.0475,0.0,0.0,0.0,2.0,5.866352452955522,1.447171435751062,69.44582778354544,0.0,19.10574873781472,2.0,1.469313659631679,0.9521315031087223,0.9532294529264691
6.0,2.0,2.0,15.0,0.0475,0.0,0.0,0.0,2.0555555555555554,5.866543731327729,1.447218622243649,69.48559720177037,0.0,19.16092715204722,2.0,1.469361173091996,0.9525134467879424,0.9536121740332293
6.0,2.0,2.0,15.0,0.0475,0.0,0.0,0.0,2.111111111111111,5.866727457619902,1.447263945712391,69.53848424585759,0.0,19.19299906681267,2.0,1.469406176580662,0.952859867809825,0.9539590564964676
6.0,2.0,2.0,15.0,0.0475,0.0,0.0,0.0,2.1666666666666665,5.866904030356361,1.447307504469316,69.60306013597886,0.0,19.26451722778581,2.0,1.469448839381756,0.9531739340167737,0.9542733314944084
6.0,2.0,2.0,15.0,0.0475,0.0,0.0,0.0,2.2222222222222223,5.867073820950758,1.447349390138518,69.6780543741647,0.0,19.40763459876032,2.0,1.469489316885985,0.9534584721139819,0.9545577981396624
6.0,2.0,2.0,15.0,0.0475,0.0,0.0,0.0,2.2777777777777777,5.867237162408157,1.447389684869072,69.7623261756341,0.0,19.48508235206207,2.0,1.469527745254162,0.9537160177380505,0.9548150652976066
6.0,2.0,2.0,15.0,0.0475,0.0,0.0,0.0,2.3333333333333335,5.867394370799306,1.447428466632519,69.85485899212918,0.0,19.40423975349175,2.0,1.46956425469982,0.9539488475685572,0.9550474027951021
6.0,2.0,2.0,15.0,0.0475,0.0,0.0,0.0,2.388888888888889,5.867545789901344,1.4474658202353,69.95473884181949,0.0,19.57408963312074,2.0,1.469598975305725,0.9541590104455546,0.9552568813486156
6.0,2.0,2.0,15.0,0.0475,0.0,0.0,0.0,2.4444444444444446,5.867691666586257,1.447501806578303,70.06114207734448,0.0,19.56999021380581,2.0,1.469632008832325,0.9543483547850342,0.955445398509433
6.0,2.0,2.0,15.0,0.0475,0.0,0.0,0.0,2.5,5.867832295759992,1.447536498411924,70.17333566460401,0.0,19.65719766215241,2.0,1.469663463815137,0.9545185526423627,0.9556146130718114
6.0,2.0,2.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.0,5.867980738255063,1.44757311771505,66.51419565670908,0.0,19.05673263699996,2.0,1.469864799422992,0.9579730330941788,0.9591405311339851
6.0,2.0,2.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.0555555555555554,5.868187248915265,1.447624061863227,66.57968627731682,0.0,19.09842902128818,2.0,1.469914606864674,0.958300577754747,0.9594683827684619
6.0,2.0,2.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.111111111111111,5.868385512031121,1.447672971423355,66.65708469642263,0.0,19.20175496963693,2.0,1.469961744743833,0.9585960762535831,0.9597638556680946
6.0,2.0,2.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.1666666666666665,5.868575952159907,1.447719951129537,66.74504969627047,0.0,19.25741426292645,2.0,1.47000638841787,0.9588624191486678,0.9600299111412582
6.0,2.0,2.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.2222222222222223,5.868758979334109,1.447765102132753,66.84238964251298,0.0,19.28918391703058,2.0,1.470048708105592,0.9591021869119976,0.9602691443504943
6.0,2.0,2.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.2777777777777777,5.86893498291373,1.447808520484286,66.94803935772808,0.0,19.37123802420183,2.0,1.470088853741882,0.9593176891447356,0.9604838859463763
6.0,2.0,2.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.3333333333333335,5.869104317578032,1.44785029368002,67.06104655510691,0.0,19.4598392937025,2.0,1.470126967178775,0.9595109988391964,0.960676226984324
6.0,2.0,2.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.388888888888889,5.8692673122035,1.447890502850548,67.18055543985203,0.0,19.47076466425485,2.0,1.470163176227137,0.9596839770299505,0.9608480789362442
6.0,2.0,2.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.4444444444444446,5.869424301763052,1.447929230630393,67.30580138629303,0.0,19.60230790782979,2.0,1.470197606767951,0.9598383049354381,0.9610010988572013
6.0,2.0,2.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.5,5.869575561112932,1.447966544823888,67.43609757376792,0.0,19.61688011704935,2.0,1.470230362385051,0.9599754982470421,0.9611368442638488
6.0,2.0,2.0,15.0,0.055,0.0,0.0,0.0,2.0,5.869632140533994,1.447980502410424,63.91251602144379,0.0,18.9412854402168,2.0,1.470416189875263,0.9629661097203448,0.9642006459569518
6.0,2.0,2.0,15.0,0.055,0.0,0.0,0.0,2.0555555555555554,5.869853696279924,1.448035158033233,64.00066753935783,0.0,19.01141494314383,2.0,1.470468174689076,0.9632466501627138,0.9644809646099377
6.0,2.0,2.0,15.0,0.055,0.0,0.0,0.0,2.111111111111111,5.87006630309107,1.448087606041873,64.09965214838496,0.0,19.16725764137717,2.0,1.470517331984359,0.9634982658576311,0.9647320676179284
6.0,2.0,2.0,15.0,0.055,0.0,0.0,0.0,2.1666666666666665,5.87027042671164,1.448137961330857,64.20821257884054,0.0,19.28104800690466,2.0,1.47056385013276,0.9637235982782679,0.9649566103655972
6.0,2.0,2.0,15.0,0.055,0.0,0.0,0.0,2.2222222222222223,5.870466508196496,1.448186332704081,64.32522544124136,0.0,19.28310826554818,2.0,1.470607908345932,0.9639250001916018,0.9651569635120628
6.0,2.0,2.0,15.0,0.055,0.0,0.0,0.0,2.2777777777777777,5.870654985653859,1.448232828238532,64.44969148524052,0.0,19.37392809525642,2.0,1.470649672326767,0.964104574701036,0.9653352786728522
6.0,2.0,2.0,15.0,0.055,0.0,0.0,0.0,2.3333333333333335,5.870836244635454,1.448277543046028,64.5807169570668,0.0,19.47316542561527,2.0,1.470689292614901,0.9642642074377643,0.9654934639269035
6.0,2.0,2.0,15.0,0.055,0.0,0.0,0.0,2.388888888888889,5.871010650033039,1.448320567141776,64.71750378926444,0.0,19.53913023651108,2.0,1.470726904796821,0.964405590862892,0.9656332248657297
6.0,2.0,2.0,15.0,0.055,0.0,0.0,0.0,2.4444444444444446,5.87117854351319,1.448361984811558,64.85933194069835,0.0,19.52845292481625,2.0,1.470762638733009,0.9645302507701565,0.9657561086102392
6.0,2.0,2.0,15.0,0.055,0.0,0.0,0.0,2.5,5.871340272693718,1.448401881809269,65.00555811231213,0.0,19.68391459971241,2.0,1.470796615649949,0.9646395628424086,0.9658635154877074
6.0,2.0,2.5,15.0,0.04,0.0,0.0,0.0,2.0,5.863165305087782,1.446385197727913,76.32340363311344,0.0,19.35156040750446,2.0,1.468230017715206,0.9384502008945579,0.9394054047100711
6.0,2.0,2.5,15.0,0.04,0.0,0.0,0.0,2.0555555555555554,5.863325780648191,1.446424785469874,76.30790607994837,0.0,19.4409197140603,2.0,1.468272184725189,0.9389312601566203,0.939887976034355
6.0,2.0,2.5,15.0,0.04,0.0,0.0,0.0,2.111111111111111,5.863480095685729,1.446462853471451,76.30780609752333,0.0,19.57614947335916,2.0,1.468312212593501,0.9393715217677562,0.9403294593273555
6.0,2.0,2.5,15.0,0.04,0.0,0.0,0.0,2.1666666666666665,5.863628549817941,1.446499475645345,76.32153275405908,0.0,19.63006966047496,2.0,1.468350235786274,0.9397744846115732,0.9407333697623248
6.0,2.0,2.5,15.0,0.04,0.0,0.0,0.0,2.2222222222222223,5.863771438469207,1.446534724869844,76.34768427950826,0.0,19.62675649947782,2.0,1.46838638013265,0.9401432837144544,0.9411028650303513
6.0,2.0,2.5,15.0,0.04,0.0,0.0,0.0,2.2777777777777777,5.86390905043793,1.446568672388673,76.38500018830761,0.0,19.70488362754691,2.0,1.468420765416181,0.940480740483464,0.9414408154116398
6.0,2.0,2.5,15.0,0.04,0.0,0.0,0.0,2.3333333333333335,5.86404163869483,1.446601380607219,76.43235543122249,0.0,19.79491329761554,2.0,1.468453502753845,0.9407894023679351,0.9417497708522233
6.0,2.0,2.5,15.0,0.04,0.0,0.0,0.0,2.388888888888889,5.864169442005844,1.446632908426691,76.48873087171535,0.0,19.83943071357146,2.0,1.4684846876428,0.9410715680683249,0.9420320458575786
6.0,2.0,2.5,15.0,0.04,0.0,0.0,0.0,2.4444444444444446,5.86429269252383,1.446663313116914,76.55320904523008,0.0,19.85984136383204,2.0,1.468514414720668,0.9413293212473928,0.9422897376892022
6.0,2.0,2.5,15.0,0.04,0.0,0.0,0.0,2.5,5.864411601903358,1.446692646890988,76.62496953088316,0.0,19.80334719941745,2.0,1.468542770166324,0.9415645511888573,0.9425247505833552
6.0,2.0,2.5,15.0,0.04375,0.0,0.0,0.0,2.0,5.864742031290387,1.446774160569936,72.5875993708181,0.0,19.34239041492867,2.0,1.468776454673254,0.9462224212385616,0.9472516195357078
6.0,2.0,2.5,15.0,0.04375,0.0,0.0,0.0,2.0555555555555554,5.864918064352739,1.446817586194568,72.60361657629883,0.0,19.43267585322885,2.0,1.468821248810101,0.9466396444529891,0.9476699621971916
6.0,2.0,2.5,15.0,0.04375,0.0,0.0,0.0,2.111111111111111,5.865087233273337,1.446859318502961,72.63364008856523,0.0,19.49037830670932,2.0,1.468863725672656,0.9470197077459792,0.9480508379363235
6.0,2.0,2.5,15.0,0.04375,0.0,0.0,0.0,2.1666666666666665,5.865249883914555,1.446899442815959,72.67619505433586,0.0,19.44735763615444,2.0,1.468904031742408,0.9473658448932493,0.9483975255928314
6.0,2.0,2.5,15.0,0.04375,0.0,0.0,0.0,2.2222222222222223,5.865406374535049,1.446938047512447,72.72996272712048,0.0,19.59574336894258,2.0,1.468942316725197,0.9476809508437325,0.9487129421539585
6.0,2.0,2.5,15.0,0.04375,0.0,0.0,0.0,2.2777777777777777,5.86555698805907,1.446975202387056,72.79376405704681,0.0,19.63847154263579,2.0,1.468978698138466,0.9479676322933223,0.9489997088462165
6.0,2.0,2.5,15.0,0.04375,0.0,0.0,0.0,2.3333333333333335,5.865702031269478,1.447010983120098,72.86654390780505,0.0,19.72893872413692,2.0,1.469013301776132,0.9482282282620144,0.9492601789278572
6.0,2.0,2.5,15.0,0.04375,0.0,0.0,0.0,2.388888888888889,5.865841761103303,1.447045453095412,72.94735014591157,0.0,19.67790847946695,2.0,1.469046232127828,0.9484648584930947,0.9494965085098893
6.0,2.0,2.5,15.0,0.04375,0.0,0.0,0.0,2.4444444444444446,5.865976462225908,1.447078682537141,73.03532537444981,0.0,19.76337950638052,2.0,1.469077597815195,0.9486794356893384,0.9497106254563383
6.0,2.0,2.5,15.0,0.04375,0.0,0.0,0.0,2.5,5.866106370753994,1.447110729692953,73.12970004395723,0.0,19.9068734884258,2.0,1.469107492676875,0.9488736935005289,0.9499042765459821
6.0,2.0,2.5,15.0,0.0475,0.0,0.0,0.0,2.0,5.866346530679263,1.447169974783773,69.31575185361524,0.0,19.15907354609694,2.0,1.469324389963971,0.9528340703266522,0.953934800335648
6.0,2.0,2.5,15.0,0.0475,0.0,0.0,0.0,2.0555555555555554,5.866537957167306,1.44721719781508,69.35952389531131,0.0,19.33868505004599,2.0,1.469371665884138,0.9531952764187713,0.9542966940587372
6.0,2.0,2.5,15.0,0.0475,0.0,0.0,0.0,2.111111111111111,5.86672181109892,1.447262552771216,69.41605926460657,0.0,19.39130040712764,2.0,1.469416446495724,0.953522661685881,0.9546244534613801
6.0,2.0,2.5,15.0,0.0475,0.0,0.0,0.0,2.1666666666666665,5.866898499873323,1.447306140153561,69.48396931663589,0.0,19.46373256269018,2.0,1.469458903264732,0.9538192098777588,0.9549211095473371
6.0,2.0,2.5,15.0,0.0475,0.0,0.0,0.0,2.2222222222222223,5.867068379737073,1.447348047844634,69.56201729916542,0.0,19.41707812033778,2.0,1.469499183800562,0.9540875942926224,0.9551893524889882
6.0,2.0,2.5,15.0,0.0475,0.0,0.0,0.0,2.2777777777777777,5.867231830630741,1.447388369572038,69.64909174558564,0.0,19.60313118298261,2.0,1.469537436049611,0.9543302109050851,0.9554316186978878
6.0,2.0,2.5,15.0,0.0475,0.0,0.0,0.0,2.3333333333333335,5.867389143297307,1.447427177059205,69.74420016196262,0.0,19.6529019243912,2.0,1.469573780918879,0.9545492177719264,0.9556500709731364
6.0,2.0,2.5,15.0,0.0475,0.0,0.0,0.0,2.388888888888889,5.867540638623719,1.447464549465789,69.84645250050664,0.0,19.72476425163557,2.0,1.469608343917601,0.9547465583468742,0.9558466716301329
6.0,2.0,2.5,15.0,0.0475,0.0,0.0,0.0,2.4444444444444446,5.86768660540428,1.447500558034502,69.95504644370442,0.0,19.83295180104112,2.0,1.469641234048173,0.9549239876441198,0.9560231958491121
6.0,2.0,2.5,15.0,0.0475,0.0,0.0,0.0,2.5,5.867827299200115,1.44753526580976,70.06926274774368,0.0,19.82110776676132,2.0,1.469672551098363,0.9550830956830505,0.9561812709234547
6.0,2.0,2.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.0,5.867976170586463,1.447571990916144,66.42521170427837,0.0,19.18061799136782,2.0,1.469873406662362,0.9584888793939514,0.9596586871056246
6.0,2.0,2.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.0555555555555554,5.868182789526915,1.447622961775993,66.49356537356859,0.0,19.23131134966239,2.0,1.46992301542935,0.958800867397821,0.9599709000143367
6.0,2.0,2.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.111111111111111,5.86838115189963,1.447671895821812,66.57356984897578,0.0,19.3395735746129,2.0,1.469969969892715,0.9590821036631967,0.9602520255957986
6.0,2.0,2.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.1666666666666665,5.868571683550572,1.447718898105609,66.66391231110637,0.0,19.40075158691165,2.0,1.470014446915446,0.9593353426199547,0.9605048978843511
6.0,2.0,2.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.2222222222222223,5.868754795800642,1.447764070096206,66.76342485128632,0.0,19.44527809333739,2.0,1.470056607553874,0.9595630421707293,0.9607319980565584
6.0,2.0,2.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.2777777777777777,5.868930878011058,1.447807507845182,66.87106486465831,0.0,19.53853923410843,2.0,1.47009660817821,0.959767406714406,0.9609355338508232
6.0,2.0,2.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.3333333333333335,5.869100275993438,1.447849296660862,66.98589743861304,0.0,19.5365372014898,2.0,1.470134583789983,0.9599504159689815,0.9611175243152343
6.0,2.0,2.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.388888888888889,5.869263347805339,1.447889524872524,67.10708734432642,0.0,19.66033745042334,2.0,1.470170668904401,0.9601138534339884,0.9612797464640649
6.0,2.0,2.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.4444444444444446,5.869420389085381,1.447928265411305,67.23388062185687,0.0,19.68460229512555,2.0,1.470204977622339,0.9602593245872388,0.9614238746818516
6.0,2.0,2.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.5,5.869571707730366,1.447965594232319,67.36560116807674,0.0,19.71830454856574,2.0,1.470237623102649,0.9603882851403831,0.9615513491471691
6.0,2.0,2.5,15.0,0.055,0.0,0.0,0.0,2.0,5.869628594731997,1.447979627695955,63.85210323632649,0.0,19.0926843354783,2.0,1.470423121693814,0.9633475223373015,0.9645839994915594
6.0,2.0,2.5,15.0,0.055,0.0,0.0,0.0,2.0555555555555554,5.869850235538448,1.448034304302359,63.94232345979545,0.0,19.16501132266532,2.0,1.470474944047106,0.9636163085970197,0.9648524951424465
6.0,2.0,2.5,15.0,0.055,0.0,0.0,0.0,2.111111111111111,5.870062910810919,1.448086769199734,64.0431866578657,0.0,19.22043303097488,2.0,1.470523947677741,0.963857164724145,0.9650927586238373
6.0,2.0,2.5,15.0,0.055,0.0,0.0,0.0,2.1666666666666665,5.870267106603322,1.448137142292799,64.15345723419374,0.0,19.34046138928442,2.0,1.470570328838577,0.9640726230352596,0.9653073539845589
6.0,2.0,2.5,15.0,0.055,0.0,0.0,0.0,2.2222222222222223,5.870463263970706,1.448185532385496,64.27203218614791,0.0,19.44777561536373,2.0,1.470614260512396,0.9642649432437819,0.9654985555894963
6.0,2.0,2.5,15.0,0.055,0.0,0.0,0.0,2.2777777777777777,5.870651793135649,1.448232040675698,64.39792493946469,0.0,19.4410172555625,2.0,1.47065590216616,0.9644361468403253,0.9656684576355363
6.0,2.0,2.5,15.0,0.055,0.0,0.0,0.0,2.3333333333333335,5.87083310882412,1.448276769472223,64.53025982044902,0.0,19.5446492003454,2.0,1.470695412000943,0.9645880478392931,0.9658188453221176
6.0,2.0,2.5,15.0,0.055,0.0,0.0,0.0,2.388888888888889,5.871007568348422,1.448319806920499,64.66824664563605,0.0,19.63317628230858,2.0,1.470732920815214,0.9647222768112313,0.9659513862757546
6.0,2.0,2.5,15.0,0.055,0.0,0.0,0.0,2.4444444444444446,5.871175519668478,1.448361238858817,64.81117752778032,0.0,19.72469306582154,2.0,1.470768560918309,0.9648403044161769,0.9660675932896914
6.0,2.0,2.5,15.0,0.055,0.0,0.0,0.0,2.5,5.871337283805988,1.448401144480071,64.95841790363552,0.0,19.77488397453321,2.0,1.470802445369445,0.9649434567329019,0.9661687956853094
6.0,2.0,3.0,15.0,0.04,0.0,0.0,0.0,2.0,5.863159619018504,1.446383795030562,76.16512400359385,0.0,19.56211002031808,2.0,1.468240566455684,0.9392386796565908,0.9401958899428043
6.0,2.0,3.0,15.0,0.04,0.0,0.0,0.0,2.0555555555555554,5.863320228708722,1.446423415861028,76.15463962937616,0.0,19.65164832808259,2.0,1.468282495450676,0.939695786675125,0.9406544527045044
6.0,2.0,3.0,15.0,0.04,0.0,0.0,0.0,2.111111111111111,5.863474659968491,1.446461512533486,76.15912194640937,0.0,19.70628410387911,2.0,1.468322298742169,0.9401140025008541,0.9410738318613886
6.0,2.0,3.0,15.0,0.04,0.0,0.0,0.0,2.1666666666666665,5.863623228883363,1.446498163023133,76.17704971808868,0.0,19.76112174027068,2.0,1.468360115536646,0.9404966265010218,0.941457361776292
6.0,2.0,3.0,15.0,0.04,0.0,0.0,0.0,2.2222222222222223,5.863766224577825,1.446533438654136,76.20705750084674,0.0,19.76519517837518,2.0,1.468396068575801,0.9408466201900574,0.9418080175082385
6.0,2.0,3.0,15.0,0.04,0.0,0.0,0.0,2.2777777777777777,5.863903937139484,1.446567410988252,76.24792720915207,0.0,19.86263353382239,2.0,1.468430275271947,0.9411666554093758,0.942128496600458
6.0,2.0,3.0,15.0,0.04,0.0,0.0,0.0,2.3333333333333335,5.864036608087539,1.446600139605893,76.29855713376269,0.0,19.85491427492437,2.0,1.468462841836417,0.9414591439516863,0.9424212425178663
6.0,2.0,3.0,15.0,0.04,0.0,0.0,0.0,2.388888888888889,5.864164507970232,1.446631691248648,76.35795920395707,0.0,20.01547289264136,2.0,1.468493872286871,0.941726268031696,0.942688440040391
6.0,2.0,3.0,15.0,0.04,0.0,0.0,0.0,2.4444444444444446,5.86428782957191,1.446662113474518,76.42524199806644,0.0,19.94214549272038,2.0,1.46852345046995,0.9419700068046575,0.9429320697699533
6.0,2.0,3.0,15.0,0.04,0.0,0.0,0.0,2.5,5.864406823916339,1.446691468208598,76.49959831024317,0.0,19.99555868085075,2.0,1.468551670919864,0.9421921593630149,0.9431539792788401
